iter	Logloss
129	0.1771843168
130	0.1767295708
131	0.1761511682
132	0.1757710236
133	0.1752230059
134	0.174783154
135	0.1742544481
136	0.1737459367
137	0.1733694166
138	0.1730299781
139	0.1727442569
140	0.1723429185
141	0.1719361997
142	0.171590969
143	0.1711716481
144	0.1706709607
145	0.1702988171
146	0.1699065145
147	0.1695359632
148	0.1691796195
149	0.1687777662
150	0.1684856196
151	0.1680830051
152	0.167776648
153	0.1673301877
154	0.1670038102
155	0.1666524366
156	0.1663540915
157	0.1659368232
158	0.165591972
159	0.1652755063
160	0.1649704058
161	0.164681465
162	0.1643931652
163	0.1641613179
164	0.1638961827
165	0.1635815412
166	0.1633743149
167	0.1630720898
168	0.162880981
169	0.1625717555
170	0.1624031259
171	0.1621933635
172	0.1618831864
173	0.1617070669
174	0.1615117115
175	0.1612168149
176	0.1610185907
177	0.1608612228
178	0.1606918282
179	0.1604874033
180	0.1602413806
181	0.1600224955
182	0.1598739171
183	0.1596436542
184	0.1594334912
185	0.1591527135
186	0.1589504918
187	0.1586837801
188	0.1585141452
189	0.158334692
190	0.1581108804
191	0.1578769727
192	0.1576721585
193	0.1575385935
194	0.157371668
195	0.1572328996
196	0.1570033097
197	0.1568035797
198	0.1566715588
199	0.1564704921
200	0.1563539667
201	0.1561847376
202	0.1560701086
203	0.1559418288
204	0.155745579
205	0.1556385669
206	0.155533374
207	0.1554335429
208	0.1553176041
209	0.155118522
210	0.1549432433
211	0.1547980787
212	0.1546338741
213	0.154512931
214	0.1544052418
215	0.154313708
216	0.1542008935
217	0.1540796219
218	0.1539199879
219	0.1537438906
220	0.1536346092
221	0.1535160515
222	0.1533508647
223	0.1532576121
224	0.1531016696
225	0.1529275172
226	0.152798459
227	0.1526483369
228	0.152513121
229	0.1523462934
230	0.1522133196
231	0.1521117743
232	0.1520295236
233	0.1518937271
234	0.151780022
235	0.1517074066
236	0.1515715381
237	0.1515084101
238	0.1513416371
239	0.1511698461
240	0.1510308993
241	0.1509784008
242	0.1508542627
243	0.1507076491
244	0.1506222874
245	0.1505089617
246	0.1503719058
247	0.1502719925
248	0.1501980039
249	0.1500942877
250	0.1499824572
251	0.1498415217
252	0.1497280329
253	0.149628542
254	0.1494899127
255	0.1493908582
256	0.1493081527
257	0.1492466124
258	0.1491499857
259	0.1490252693
260	0.1489054753
261	0.1488105283
262	0.1486868754
263	0.1486161906
264	0.1485066868
265	0.1484038252
266	0.1483284242
267	0.1482088983
268	0.148085929
269	0.1480069788
270	0.1478782331
271	0.1478208557
272	0.1477126576
273	0.1476431939
274	0.147547665
275	0.147470595
276	0.1473662026
277	0.1472858215
278	0.1472203655
279	0.1471719911
280	0.1471055164
281	0.1470307107
282	0.1469627949
283	0.1468658983
284	0.146788423
285	0.1467051551
286	0.1466195064
287	0.1465551947
288	0.146488574
289	0.1463934619
290	0.1463503238
291	0.1462966712
292	0.1462642979
293	0.1462040494
294	0.1461230314
295	0.146065117
296	0.1459560486
297	0.1459092466
298	0.1458644769
299	0.1457772197
300	0.1457028388
301	0.1456516613
302	0.1455737917
303	0.1455174279
304	0.1454481704
305	0.1453787765
306	0.145341296
307	0.1452799262
308	0.145225456
309	0.1451360627
310	0.1450843411
311	0.1450184262
312	0.14496409
313	0.1449091641
314	0.1448535906
315	0.1448010423
316	0.1447651254
317	0.1447075543
318	0.1446599075
319	0.1446257963
320	0.1445846955
321	0.1445186581
322	0.1444769716
323	0.1444155866
324	0.1443770236
325	0.1443248011
326	0.1442772578
327	0.144193969
328	0.1441198931
329	0.1440793238
330	0.143998951
331	0.143949491
332	0.14389541
333	0.143833113
334	0.1438049559
335	0.1437484483
336	0.143667116
337	0.1436203982
338	0.1435964525
339	0.1435477819
340	0.1434689223
341	0.1434078992
342	0.1433568617
343	0.1433155399
344	0.143268737
345	0.1432318787
346	0.1432068538
347	0.143180648
348	0.1431096521
349	0.143045078
350	0.1430201765
351	0.1429771922
352	0.1429396502
353	0.1429127308
354	0.1428541462
355	0.142789108
356	0.142756646
357	0.1426933692
358	0.1426429931
359	0.142616651
360	0.1425844066
361	0.1425307827
362	0.1425064608
363	0.1424738481
364	0.1424130838
365	0.1423405262
366	0.1423053327
367	0.1422435381
368	0.1421825885
369	0.1421030929
370	0.1420574182
371	0.142021604
372	0.1419896564
373	0.1419183532
374	0.141873723
375	0.1418306685
376	0.1417914363
377	0.1417603114
378	0.141699451
379	0.1416710465
380	0.1416339704
381	0.141585701
382	0.1415510625
383	0.1414991686
384	0.1414353529
385	0.1414069808
386	0.1413683083
387	0.1413291002
388	0.1413118281
389	0.1412471444
390	0.1411977246
391	0.1411618252
392	0.1411216141
393	0.1410845482
394	0.141061959
395	0.1410210269
396	0.1409733445
397	0.1409462859
398	0.1409059468
399	0.1408805836
400	0.1408475572
401	0.1408261721
402	0.1407821848
403	0.1407450459
404	0.1406971236
405	0.1406712982
406	0.1406281221
407	0.1405753352
408	0.1405217723
409	0.1404959705
410	0.140472896
411	0.1404455223
412	0.1403934342
413	0.1403613544
414	0.1403315463
415	0.1402808439
416	0.1402484069
417	0.1401987569
418	0.1401727096
419	0.1401403303
420	0.1400882765
421	0.1400252303
422	0.1399932208
423	0.139976752
424	0.1399445724
425	0.1398895794
426	0.1398524105
427	0.1398108978
428	0.1397853724
429	0.1397347152
430	0.1397073087
431	0.1396590254
432	0.1396361968
433	0.139590071
434	0.1395439942
435	0.1395045906
436	0.1394615213
437	0.1394237672
438	0.1393947096
439	0.1393764355
440	0.1393422731
441	0.1393052007
442	0.1392556427
443	0.139215304
444	0.1391934534
445	0.1391716542
446	0.1391463058
447	0.1391070879
448	0.1390780595
449	0.1390559593
450	0.1390195202
451	0.1389851253
452	0.1389453431
453	0.1389065846
454	0.1388807518
455	0.1388470405
456	0.1388242304
457	0.1388068654
458	0.1387786491
459	0.1387420135
460	0.1387240028
461	0.1386911059
462	0.1386634728
463	0.1386302731
464	0.1385928717
465	0.1385538396
466	0.1385302434
467	0.1385088125
468	0.1384856391
469	0.1384609142
470	0.1384335423
471	0.1383801605
472	0.1383551712
473	0.1383373348
474	0.1383183988
475	0.138295769
476	0.1382616556
477	0.1382330621
478	0.1382036076
479	0.1381779689
480	0.1381516919
481	0.138097548
482	0.1380639324
483	0.1380401628
484	0.1380190744
485	0.13799878
486	0.1379772641
487	0.1379496431
488	0.1379264873
489	0.1379044967
490	0.1378690526
491	0.137847367
492	0.1378155706
493	0.1377936192
494	0.1377524713
495	0.1377256614
496	0.1377003014
497	0.1376781902
498	0.1376462472
499	0.1376230503
500	0.1375909913
501	0.1375574149
502	0.1375250509
503	0.1374951096
504	0.1374650811
505	0.1374406991
506	0.1374126394
507	0.1373936961
508	0.1373638847
509	0.1373299525
510	0.1372807203
511	0.1372547174
512	0.1372197651
513	0.1372056114
514	0.137171357
515	0.1371416663
516	0.1371153519
517	0.1370840957
518	0.137052143
519	0.1370155315
520	0.1369835963
521	0.1369590017
522	0.1369349655
523	0.1369153515
524	0.1368948593
525	0.1368741143
526	0.1368569776
527	0.1368292701
528	0.1368115252
529	0.1367927163
530	0.1367579753
531	0.1367303884
532	0.1366998635
533	0.1366762039
534	0.1366567868
535	0.1366018904
536	0.1365785077
537	0.1365564418
538	0.1365267492
539	0.1365014045
540	0.1364809904
541	0.1364560103
542	0.1364320508
543	0.1364208482
544	0.1363985156
545	0.1363728011
546	0.1363544234
547	0.1363186258
548	0.1362900087
549	0.1362732339
550	0.1362566329
551	0.1362333445
552	0.1362095652
553	0.1361819211
554	0.1361384062
555	0.1361149657
556	0.136096143
557	0.1360730066
558	0.1360571594
559	0.1360333492
560	0.1360108488
561	0.1359819479
562	0.135953794
563	0.1359341153
564	0.1359090003
565	0.1358756037
566	0.1358608667
567	0.1358205983
568	0.135792876
569	0.1357775553
570	0.135754387
571	0.1357297536
572	0.1357059947
573	0.1356876096
574	0.1356572141
575	0.1356385706
576	0.1356139234
577	0.1355973589
578	0.1355681914
579	0.1355494546
580	0.135521272
581	0.1354946964
582	0.1354754998
583	0.1354511233
584	0.1354357772
585	0.1354090991
586	0.1353818048
587	0.135365965
588	0.1353481512
589	0.1353168992
590	0.1352907203
591	0.1352651435
592	0.1352232606
593	0.1352073479
594	0.1351880343
595	0.1351646797
596	0.1351418401
597	0.1351152599
598	0.1350874836
599	0.1350728081
600	0.1350565043
601	0.1350354427
602	0.135015696
603	0.1349913408
604	0.1349709115
605	0.1349457341
606	0.1349308825
607	0.1349043823
608	0.134874692
609	0.1348554478
610	0.1348310611
611	0.1348200901
612	0.1348062549
613	0.1347840886
614	0.1347686454
615	0.1347420639
616	0.1347080637
617	0.1346810384
618	0.1346640404
619	0.1346427422
620	0.1346190696
621	0.1345743591
622	0.1345600714
623	0.1345321328
624	0.1345094041
625	0.1344886045
626	0.1344703429
627	0.1344448595
628	0.1344150255
629	0.1343899262
630	0.1343746424
631	0.1343530063
632	0.1343409316
633	0.134325242
634	0.1342997517
635	0.1342724505
636	0.1342503277
637	0.1342315272
638	0.134216988
639	0.1341874438
640	0.1341555263
641	0.1341206932
642	0.1340920369
643	0.1340680112
644	0.1340521271
645	0.1340315545
646	0.1340158381
647	0.1339914839
648	0.1339614659
649	0.1339475766
650	0.1339112424
651	0.1338976618
652	0.1338751581
653	0.1338451656
654	0.1338232074
655	0.1338110134
656	0.1337968795
657	0.1337700271
658	0.1337571057
659	0.1337414984
660	0.133724554
661	0.1336978754
662	0.1336842139
663	0.1336631759
664	0.1336491082
665	0.1336322395
666	0.133607754
667	0.1335905873
668	0.1335733356
669	0.1335527824
670	0.1335362891
671	0.1335213543
672	0.1334893027
673	0.133474507
674	0.1334550631
675	0.1334366447
676	0.1334121588
677	0.1333922762
678	0.1333704899
679	0.1333572093
680	0.1333348803
681	0.1333186181
682	0.1333010142
683	0.133273298
684	0.1332522364
685	0.1332338666
686	0.133217658
687	0.1331968459
688	0.1331757446
689	0.1331464786
690	0.133128492
691	0.1331114639
692	0.1330867732
693	0.1330713397
694	0.1330532375
695	0.1330305679
696	0.1330046408
697	0.1329909822
698	0.1329773734
699	0.1329540069
700	0.1329287222
701	0.1329159523
702	0.132896788
703	0.1328766887
704	0.1328607232
705	0.1328494125
706	0.1327693618
707	0.1327466502
708	0.1327350409
709	0.1327224203
710	0.1327003751
711	0.1326772563
712	0.1326580657
713	0.1326466708
714	0.1326188852
715	0.1326006656
716	0.1325846359
717	0.132573241
718	0.1325544765
719	0.1325375839
720	0.1325203118
721	0.1325049504
722	0.1324867262
723	0.1324604617
724	0.1324345406
725	0.1324178042
726	0.1323967796
727	0.1323782748
728	0.1323610494
729	0.1323413993
730	0.1323197216
731	0.132298141
732	0.1322710265
733	0.1322469976
734	0.1322310483
735	0.1322162994
736	0.132203327
737	0.1321781085
738	0.1321629199
739	0.1321384307
740	0.1321181701
741	0.1320940839
742	0.1320730408
743	0.1320595924
744	0.1320406467
745	0.1320257276
746	0.1320034431
747	0.1319892376
748	0.131969937
749	0.131951551
750	0.1319361166
751	0.1319210427
752	0.1319034923
753	0.1318852071
754	0.1318672029
755	0.1318462282
756	0.1318327433
757	0.1318142367
758	0.1317390807
759	0.1317181609
760	0.1317025278
761	0.1316785826
762	0.1316513331
763	0.1316258058
764	0.1316004408
765	0.131582058
766	0.1315618501
767	0.1315513731
768	0.1315292032
769	0.1315143345
770	0.1315031592
771	0.131479098
772	0.1314591396
773	0.1314301195
774	0.1314076912
775	0.1313885089
776	0.1313660256
777	0.1313529992
778	0.1313409309
779	0.1313263534
780	0.1313089754
781	0.1312966433
782	0.1312693541
783	0.1312598255
784	0.1312360897
785	0.131217022
786	0.131197836
787	0.1311757432
788	0.1311549414
789	0.1311372565
790	0.1311207443
791	0.1311081782
792	0.1310883738
793	0.1310709542
794	0.1310488222
795	0.1310352532
796	0.131021961
797	0.1310074551
798	0.1309964397
799	0.1309877283
800	0.130969066
801	0.1309547875
802	0.1309375464
803	0.1309220181
804	0.1308902748
805	0.1308723538
806	0.1308547568
807	0.1308476816
808	0.1308325258
809	0.1308190072
810	0.1308011726
811	0.130782397
812	0.1307618064
813	0.130744025
814	0.1307252914
815	0.1307024009
816	0.1306725669
817	0.1306611439
818	0.130649541
819	0.1306261074
820	0.1306073831
821	0.1305924289
822	0.1305781236
823	0.130561745
824	0.1305442575
825	0.1305348149
826	0.1305069032
827	0.1304947304
828	0.1304731969
829	0.1304575744
830	0.1304419024
831	0.1304209882
832	0.1304050209
833	0.1303855174
834	0.1303740005
835	0.1303581242
836	0.1303396541
837	0.1303275775
838	0.1303050803
839	0.1302891971
840	0.1302713501
841	0.1302506309
842	0.1302373771
843	0.1302049396
844	0.1301879878
845	0.1301690213
846	0.1301380781
847	0.1301241851
848	0.1301105287
849	0.1301006591
850	0.13009118
851	0.130074958
852	0.1300566418
853	0.130027954
854	0.1300084435
855	0.1299963868
856	0.1299848893
857	0.1299668921
858	0.1299551482
859	0.1299417308
860	0.1299240927
861	0.129899334
862	0.1298848143
863	0.1298694089
864	0.1298553227
865	0.1298405719
866	0.1298257642
867	0.129810865
868	0.1298003982
869	0.1297878918
870	0.1297701686
871	0.1297581914
872	0.1297462719
873	0.1297275864
874	0.1297146155
875	0.1297028652
876	0.1296907562
877	0.1296754355
878	0.1296557184
879	0.1296409107
880	0.1296221259
881	0.1296082074
882	0.1295909386
883	0.129562676
884	0.1295521159
885	0.1295415165
886	0.1295302565
887	0.1295117814
888	0.1294941021
889	0.1294796124
890	0.1294685092
891	0.1294582776
892	0.1294433618
893	0.1294245145
894	0.1294107851
895	0.1293990279
896	0.1293766851
897	0.1293576216
898	0.1293433833
899	0.1293203047
900	0.1293012365
901	0.129287662
902	0.1292709556
903	0.1292574027
904	0.1292475507
905	0.1292281645
906	0.1292152324
907	0.1292052574
908	0.1291916495
909	0.1291712008
910	0.1291581393
911	0.1291468304
912	0.1291284231
913	0.1291159375
914	0.1291013332
915	0.1290781302
916	0.1290648824
917	0.1290530397
918	0.129034772
919	0.1290042614
920	0.1289955033
921	0.1289784651
922	0.1289524031
923	0.1289369945
924	0.1289193675
925	0.1289061922
926	0.1288962375
927	0.1288840278
928	0.1288741952
929	0.1288579755
930	0.1288448941
931	0.1288296755
932	0.1288184087
933	0.1288084383
934	0.1287926951
935	0.1287804073
936	0.1287672048
937	0.1287503856
938	0.1287356704
939	0.1287137833
940	0.1286964511
941	0.1286836313
942	0.1286706045
943	0.128658825
944	0.1286456854
945	0.1286318978
946	0.1286193969
947	0.1286079743
948	0.1285891335
949	0.1285698634
950	0.1285588503
951	0.1285404088
952	0.1285233124
953	0.1285057592
954	0.1284864632
955	0.1284721515
956	0.1284544675
957	0.1284417998
958	0.1284136131
959	0.1283675598
960	0.1283543804
961	0.1283355891
962	0.1283202934
963	0.1283058721
964	0.1282920539
965	0.1282781919
966	0.128265856
967	0.1282554812
968	0.1282442971
969	0.1282262457
970	0.1282150302
971	0.1282000737
972	0.128182962
973	0.1281656945
974	0.1281541531
975	0.1281393759
976	0.1281294961
977	0.1281160352
978	0.1281062234
979	0.1280951072
980	0.1280824621
981	0.1280647999
982	0.1280501864
983	0.1280350801
984	0.1279918421
985	0.1279761151
986	0.1279639225
987	0.1279459654
988	0.1279341832
989	0.127922964
990	0.1279019602
991	0.1278921599
992	0.127868156
993	0.1278556601
994	0.1278380331
995	0.1278155581
996	0.1277997664
997	0.1277892613
998	0.127764204
999	0.1277505888
1000	0.1277395276
1001	0.1277294246
1002	0.1277200647
1003	0.1277061139
1004	0.1276890036
1005	0.1276743951
1006	0.1276571697
1007	0.1276442755
1008	0.1275758873
1009	0.1275619675
1010	0.1275419902
1011	0.1275302473
1012	0.127519499
1013	0.1275073813
1014	0.1274914801
1015	0.1274779129
1016	0.127465284
1017	0.1274525266
1018	0.127437669
1019	0.1274108549
1020	0.1273940487
1021	0.1273788505
1022	0.1273134185
1023	0.1272959994
1024	0.1272872409
1025	0.127271336
1026	0.1272609995
1027	0.1272405785
1028	0.1272314373
1029	0.127217688
1030	0.1272023178
1031	0.127185806
1032	0.1271701304
1033	0.1271581296
1034	0.1271451004
1035	0.1271371669
1036	0.1271210484
1037	0.1271070398
1038	0.127092509
1039	0.1270752009
1040	0.1270593722
1041	0.127047834
1042	0.1270341781
1043	0.1270110718
1044	0.1270010187
1045	0.1269888362
1046	0.126922344
1047	0.1269058095
1048	0.1268914932
1049	0.1268816124
1050	0.1268669152
1051	0.1268108273
1052	0.1268011712
1053	0.1267830589
1054	0.1267671086
1055	0.126757337
1056	0.1267446304
1057	0.1267372603
1058	0.1267231935
1059	0.1267132342
1060	0.1266904278
1061	0.1266731562
1062	0.1266576095
1063	0.1266413893
1064	0.126628252
1065	0.1266169357
1066	0.1266069015
1067	0.1265946858
1068	0.126578449
1069	0.1265624225
1070	0.1265475192
1071	0.1265178793
1072	0.1264631905
1073	0.1264524418
1074	0.1264432358
1075	0.12643167
1076	0.1264185613
1077	0.1264093322
1078	0.1263979563
1079	0.126387252
1080	0.1263783936
1081	0.1263638924
1082	0.1263450141
1083	0.1263325793
1084	0.1263177093
1085	0.1263066943
1086	0.1262912848
1087	0.1262793081
1088	0.1262696682
1089	0.1262519773
1090	0.1262377672
1091	0.1262159518
1092	0.1262034084
1093	0.1261911788
1094	0.126173243
1095	0.1261560425
1096	0.1261429963
1097	0.1261322434
1098	0.1261148502
1099	0.1261019962
1100	0.1260891879
1101	0.126076626
1102	0.1260661301
1103	0.1260568817
1104	0.1260443868
1105	0.125982498
1106	0.1259693167
1107	0.1259597429
1108	0.1259467817
1109	0.1259362252
1110	0.1259255356
1111	0.1259088612
1112	0.1259003619
1113	0.1258856249
1114	0.1258723975
1115	0.1258483303
1116	0.1258379402
1117	0.1258246513
1118	0.1258102826
1119	0.1257968259
1120	0.1257885597
1121	0.1257749518
1122	0.1257620021
1123	0.1257530005
1124	0.1257362826
1125	0.1257240109
1126	0.1257132992
1127	0.1256907354
1128	0.1256764616
1129	0.1256630076
1130	0.1256491484
1131	0.1256385993
1132	0.1256226694
1133	0.1256086059
1134	0.1255969679
1135	0.1255803835
1136	0.1255676284
1137	0.1255464633
1138	0.1255335266
1139	0.1255215262
1140	0.1255086168
1141	0.1254979984
1142	0.1254914228
1143	0.1254792177
1144	0.1254662393
1145	0.1254539367
1146	0.1254408988
1147	0.1254310139
1148	0.125412077
1149	0.1253992253
1150	0.1253848299
1151	0.1253725319
1152	0.1253592138
1153	0.1253474136
1154	0.1253353615
1155	0.1253212055
1156	0.1253131606
1157	0.1253024983
1158	0.1252912763
1159	0.1252761183
1160	0.1252689215
1161	0.1252571532
1162	0.1252431746
1163	0.1252288791
1164	0.1252099851
1165	0.1252010334
1166	0.1251888935
1167	0.1251760473
1168	0.1251675597
1169	0.1251565942
1170	0.1251387688
1171	0.1251306685
1172	0.1251219922
1173	0.1251105206
1174	0.1251012315
1175	0.125087362
1176	0.1250717303
1177	0.1250617007
1178	0.1250459774
1179	0.1250280624
1180	0.1250077195
1181	0.1249968691
1182	0.124986804
1183	0.1249773706
1184	0.1249640558
1185	0.1249479975
1186	0.124933847
1187	0.1249235207
1188	0.1249058816
1189	0.1248956788
1190	0.1248781987
1191	0.1248647545
1192	0.1248559409
1193	0.1248475461
1194	0.1248335815
1195	0.1248197994
1196	0.1248064638
1197	0.1247897283
1198	0.1247777807
1199	0.1247647667
1200	0.1247521272
1201	0.1247396489
1202	0.1247170459
1203	0.1247026676
1204	0.1246919392
1205	0.1246780032
1206	0.1246694508
1207	0.1246597605
1208	0.1246460658
1209	0.1246311624
1210	0.1246180089
1211	0.124606462
1212	0.1245949114
1213	0.1245856971
1214	0.1245741571
1215	0.1245629513
1216	0.1245501726
1217	0.1245374217
1218	0.1245279292
1219	0.1245194133
1220	0.1245099897
1221	0.1244970784
1222	0.1244879251
1223	0.1244756637
1224	0.1244628757
1225	0.1244472356
1226	0.1244320721
1227	0.1244192324
1228	0.1244071096
1229	0.1243921775
1230	0.1243729587
1231	0.1243588397
1232	0.1243464479
1233	0.1243292932
1234	0.1243140196
1235	0.1243056733
1236	0.1242465211
1237	0.124231475
1238	0.1242225732
1239	0.1242117745
1240	0.1241989894
1241	0.1241864372
1242	0.124130977
1243	0.1241223113
1244	0.1241102874
1245	0.1241035764
1246	0.1240901747
1247	0.1240792051
1248	0.1240615188
1249	0.1240054832
1250	0.1239936206
1251	0.123978079
1252	0.1239625923
1253	0.1239505055
1254	0.1239409155
1255	0.1239320858
1256	0.1239181618
1257	0.123911143
1258	0.1239011601
1259	0.12385043
1260	0.1238345093
1261	0.1238149642
1262	0.1238030933
1263	0.1237899985
1264	0.123785231
1265	0.123774393
1266	0.1237654173
1267	0.1237524158
1268	0.1237389161
1269	0.1237281697
1270	0.123716253
1271	0.1237048965
1272	0.1236865152
1273	0.1236455918
1274	0.1236350391
1275	0.1236216794
1276	0.1236109159
1277	0.1235996786
1278	0.1235886346
1279	0.1235795618
1280	0.1235627782
1281	0.1235498165
1282	0.1235317647
1283	0.1235236606
1284	0.1235140396
1285	0.123501573
1286	0.1234853075
1287	0.1234650205
1288	0.1234560688
1289	0.1234427078
1290	0.1234279722
1291	0.1234158942
1292	0.1234045428
1293	0.1233918191
1294	0.123382823
1295	0.1233660838
1296	0.1233543345
1297	0.1233411546
1298	0.1233263197
1299	0.1233114468
1300	0.1232583673
1301	0.1232452328
1302	0.1232297577
1303	0.1232154533
1304	0.1232047504
1305	0.1231939138
1306	0.1231408237
1307	0.1231331967
1308	0.1231198352
1309	0.1231090287
1310	0.1230999096
1311	0.1230893481
1312	0.1230773057
1313	0.1230602101
1314	0.1230499731
1315	0.1230404251
1316	0.123026154
1317	0.1230141736
1318	0.1230046875
1319	0.1229893479
1320	0.1229792633
1321	0.12296634
1322	0.1229547713
1323	0.1229453893
1324	0.1229384144
1325	0.1229249517
1326	0.1229114256
1327	0.1229053857
1328	0.1228939761
1329	0.1228808253
1330	0.1228717576
1331	0.1228586059
1332	0.1228501746
1333	0.1228389887
1334	0.122821907
1335	0.1228104687
1336	0.1228004646
1337	0.1227895998
1338	0.1227757221
1339	0.1227651878
1340	0.1227564404
1341	0.1227454439
1342	0.1227326782
1343	0.1227204245
1344	0.122708964
1345	0.1226969984
1346	0.1226855365
1347	0.1226721135
1348	0.1226616269
1349	0.1226430569
1350	0.1226356249
1351	0.1226270397
1352	0.1226146751
1353	0.1226035599
1354	0.1225911616
1355	0.1225788114
1356	0.1225697413
1357	0.1225597885
1358	0.1225479624
1359	0.1225353867
1360	0.1225189692
1361	0.1225096195
1362	0.122494809
1363	0.122481594
1364	0.1224654377
1365	0.1224579289
1366	0.1224401202
1367	0.1224268253
1368	0.1224164426
1369	0.1224061528
1370	0.1223967408
1371	0.122381176
1372	0.1223710767
1373	0.1223629966
1374	0.1223488337
1375	0.1223354597
1376	0.1223218117
1377	0.1223083517
1378	0.1222996561
1379	0.12228934
1380	0.122277879
1381	0.1222722726
1382	0.1222613053
1383	0.1222509439
1384	0.1222375898
1385	0.122222881
1386	0.1222131653
1387	0.122200455
1388	0.1221495904
1389	0.1221361226
1390	0.1221223682
1391	0.1221105694
1392	0.122099871
1393	0.122089719
1394	0.1220729516
1395	0.1220631328
1396	0.1220518258
1397	0.1220448642
1398	0.1220324646
1399	0.1220224198
1400	0.1220077951
1401	0.1219891766
1402	0.1219809811
1403	0.1219646001
1404	0.1219161185
1405	0.1219058162
1406	0.1218948489
1407	0.1218848868
1408	0.1218679725
1409	0.1218569677
1410	0.1218474747
1411	0.1218374401
1412	0.1218269165
1413	0.1218171277
1414	0.1218031778
1415	0.121792272
1416	0.1217805416
1417	0.1217646126
1418	0.1217517983
1419	0.1217373202
1420	0.1217206318
1421	0.1217089005
1422	0.1216990974
1423	0.1216901859
1424	0.1216790268
1425	0.1216673758
1426	0.1216550982
1427	0.12164161
1428	0.121633598
1429	0.1216079981
1430	0.1215970506
1431	0.1215870534
1432	0.1215777458
1433	0.1215677144
1434	0.1215584456
1435	0.1215475619
1436	0.1215364074
1437	0.1215270744
1438	0.1215172057
1439	0.1214917537
1440	0.1214826827
1441	0.1214760355
1442	0.1214693328
1443	0.1214620232
1444	0.1214544895
1445	0.1214480983
1446	0.1214327975
1447	0.121423611
1448	0.1214047771
1449	0.121398874
1450	0.1213870604
1451	0.1213786601
1452	0.1213610316
1453	0.1213540267
1454	0.1213393345
1455	0.121328761
1456	0.1213120666
1457	0.1212970412
1458	0.1212874914
1459	0.1212752669
1460	0.1212673112
1461	0.1212572336
1462	0.1212491513
1463	0.1212422956
1464	0.1212230208
1465	0.1212127514
1466	0.1212015885
1467	0.1211895142
1468	0.1211783537
1469	0.1211674547
1470	0.1211577127
1471	0.1211428615
1472	0.1211360521
1473	0.1211235692
1474	0.1211108552
1475	0.1211043716
1476	0.1210956288
1477	0.1210832194
1478	0.1210662723
1479	0.1210578484
1480	0.1210495335
1481	0.1210405901
1482	0.1210305407
1483	0.1210159969
1484	0.1210028878
1485	0.1209888187
1486	0.1209791843
1487	0.1209693438
1488	0.1209597491
1489	0.1209497686
1490	0.1209411972
1491	0.1209321489
1492	0.1209204716
1493	0.1209134297
1494	0.1208987015
1495	0.1208908613
1496	0.1208464637
1497	0.1208359391
1498	0.1208256563
1499	0.1208166352
1500	0.1208080205
1501	0.120799787
1502	0.1207887854
1503	0.1207765771
1504	0.120767703
1505	0.1207574687
1506	0.1207422525
1507	0.1207308377
1508	0.1207218934
1509	0.1207123699
1510	0.1207027305
1511	0.1206920497
1512	0.1206797448
1513	0.1206668381
1514	0.1206591523
