iter	Passed	Remaining
746	37416	463478
747	37466	463425
748	37517	463386
749	37562	463267
750	37617	463281
751	37664	463189
752	37711	463103
753	37757	463009
754	37805	462926
755	37846	462774
756	37893	462678
757	37941	462608
758	37992	462561
759	38040	462498
760	38089	462430
761	38133	462305
762	38180	462215
763	38238	462263
764	38298	462334
765	38348	462288
766	38400	462260
767	38444	462138
768	38493	462068
769	38548	462078
770	38593	461975
771	38647	461965
772	38696	461910
773	38747	461861
774	38802	461875
775	38851	461813
776	38904	461795
777	38955	461752
778	39003	461685
779	39055	461657
780	39099	461531
781	39146	461450
782	39192	461354
783	39236	461229
784	39296	461290
785	39341	461185
786	39396	461196
787	39450	461189
788	39495	461083
789	39554	461140
790	39606	461109
791	39661	461109
792	39710	461047
793	39758	460975
794	39823	461105
795	39881	461142
796	39937	461161
797	39989	461133
798	40036	461051
799	40075	460870
800	40127	460838
801	40175	460762
802	40220	460652
803	40271	460620
804	40322	460580
805	40378	460600
806	40428	460544
807	40467	460362
808	40512	460258
809	40562	460204
810	40612	460162
811	40660	460081
812	40712	460057
813	40767	460056
814	40817	460008
815	40864	459929
816	40921	459955
817	40977	459968
818	41018	459816
819	41076	459855
820	41124	459777
821	41171	459703
822	41217	459603
823	41267	459546
824	41309	459412
825	41349	459248
826	41402	459227
827	41451	459175
828	41504	459153
829	41552	459082
830	41602	459024
831	41650	458951
832	41695	458856
833	41736	458699
834	41781	458591
835	41829	458518
836	41879	458474
837	41925	458375
838	41979	458376
839	42025	458275
840	42069	458161
841	42119	458117
842	42176	458141
843	42232	458152
844	42277	458049
845	42317	457894
846	42368	457850
847	42421	457830
848	42466	457726
849	42512	457636
850	42554	457499
851	42603	457441
852	42652	457375
853	42703	457338
854	42754	457301
855	42800	457204
856	42842	457066
857	42888	456973
858	42935	456899
859	42983	456825
860	43028	456720
861	43083	456720
862	43129	456629
863	43172	456504
864	43228	456522
865	43278	456472
866	43322	456362
867	43366	456248
868	43411	456150
869	43452	456001
870	43505	455983
871	43552	455907
872	43603	455867
873	43658	455865
874	43706	455793
875	43749	455678
876	43794	455576
877	43839	455476
878	43891	455447
879	43937	455351
880	43981	455238
881	44034	455218
882	44081	455142
883	44131	455093
884	44175	454979
885	44217	454850
886	44258	454711
887	44303	454614
888	44357	454604
889	44404	454522
890	44447	454405
891	44490	454284
892	44532	454149
893	44589	454174
894	44632	454053
895	44685	454034
896	44753	454171
897	44816	454253
898	44871	454252
899	44932	454319
900	44980	454243
901	45024	454134
902	45067	454021
903	45116	453956
904	45163	453878
905	45217	453874
906	45266	453813
907	45311	453711
908	45353	453588
909	45408	453583
910	45457	453527
911	45502	453432
912	45545	453307
913	45586	453168
914	45643	453188
915	45710	453312
916	45757	453237
917	45811	453224
918	45874	453305
919	45943	453442
920	45983	453294
921	46038	453294
922	46090	453267
923	46141	453227
924	46206	453321
925	46260	453309
926	46302	453183
927	46346	453079
928	46390	452972
929	46431	452831
930	46482	452792
931	46527	452698
932	46574	452616
933	46616	452489
934	46665	452427
935	46713	452366
936	46760	452281
937	46808	452217
938	46859	452174
939	46909	452127
940	46964	452123
941	47021	452148
942	47069	452075
943	47125	452084
944	47167	451960
945	47223	451968
946	47267	451858
947	47315	451789
948	47359	451687
949	47417	451711
950	47463	451628
951	47520	451643
952	47565	451546
953	47619	451532
954	47672	451520
955	47716	451409
956	47767	451367
957	47815	451305
958	47875	451345
959	47921	451263
960	47967	451177
961	48021	451165
962	48073	451133
963	48126	451110
964	48172	451021
965	48217	450925
966	48267	450882
967	48311	450773
968	48361	450728
969	48412	450683
970	48456	450582
971	48501	450485
972	48546	450393
973	48590	450286
974	48638	450219
975	48685	450139
976	48725	449999
977	48765	449855
978	48814	449797
979	48859	449706
980	48910	449671
981	48963	449650
982	49016	449623
983	49067	449585
984	49113	449497
985	49165	449469
986	49211	449384
987	49259	449315
988	49304	449220
989	49350	449138
990	49409	449172
991	49455	449089
992	49514	449122
993	49563	449059
994	49618	449061
995	49683	449145
996	49742	449179
997	49790	449112
998	49845	449112
999	49899	449096
1000	49946	449022
1001	49994	448953
1002	50040	448868
1003	50091	448831
1004	50135	448726
1005	50200	448806
1006	50252	448777
1007	50305	448755
1008	50359	448747
1009	50409	448698
1010	50459	448645
1011	50507	448579
1012	50557	448528
1013	50613	448531
1014	50669	448540
1015	50731	448596
1016	50780	448533
1017	50833	448509
1018	50880	448441
1019	50938	448458
1020	50995	448467
1021	51047	448434
1022	51100	448415
1023	51162	448473
1024	51221	448499
1025	51272	448455
1026	51323	448419
1027	51380	448426
1028	51421	448301
1029	51474	448274
1030	51521	448198
1031	51560	448058
1032	51609	447999
1033	51660	447960
1034	51710	447907
1035	51752	447790
1036	51804	447755
1037	51852	447691
1038	51902	447642
1039	51946	447539
1040	51994	447470
1041	52041	447395
1042	52090	447342
1043	52146	447339
1044	52195	447281
1045	52239	447183
1046	52291	447151
1047	52342	447106
1048	52384	446989
1049	52429	446901
1050	52481	446869
1051	52529	446799
1052	52575	446717
1053	52620	446627
1054	52676	446627
1055	52721	446533
1056	52765	446435
1057	52809	446332
1058	52858	446274
1059	52908	446229
1060	52959	446191
1061	53010	446146
1062	53069	446175
1063	53117	446104
1064	53166	446046
1065	53218	446019
1066	53271	445992
1067	53320	445938
1068	53370	445888
1069	53419	445825
1070	53464	445737
1071	53522	445757
1072	53575	445732
1073	53624	445669
1074	53675	445631
1075	53723	445562
1076	53763	445433
1077	53809	445348
1078	53855	445266
1079	53899	445171
1080	53942	445060
1081	53996	445046
1082	54045	444986
1083	54095	444940
1084	54147	444903
1085	54186	444770
1086	54235	444714
1087	54283	444645
1088	54331	444583
1089	54391	444612
1090	54438	444538
1091	54503	444616
1092	54558	444601
1093	54611	444578
1094	54664	444551
1095	54712	444485
1096	54758	444408
1097	54803	444320
1098	54853	444271
1099	54905	444238
1100	54959	444218
1101	55007	444149
1102	55056	444097
1103	55110	444076
1104	55167	444088
1105	55224	444095
1106	55269	444002
1107	55318	443944
1108	55363	443858
1109	55408	443770
1110	55453	443680
1111	55503	443628
1112	55543	443501
1113	55607	443561
1114	55660	443534
1115	55727	443619
1116	55776	443563
1117	55816	443433
1118	55860	443340
1119	55905	443248
1120	55950	443159
1121	56006	443163
1122	56052	443080
1123	56100	443016
1124	56147	442938
1125	56199	442908
1126	56247	442839
1127	56301	442827
1128	56357	442825
1129	56413	442822
1130	56460	442751
1131	56510	442701
1132	56565	442685
1133	56611	442607
1134	56660	442550
1135	56718	442565
1136	56777	442583
1137	56827	442533
1138	56876	442477
1139	56928	442447
1140	56979	442405
1141	57026	442326
1142	57066	442203
1143	57109	442096
1144	57160	442055
1145	57205	441966
1146	57255	441923
1147	57300	441829
1148	57349	441777
1149	57394	441690
1150	57450	441682
1151	57503	441658
1152	57560	441660
1153	57609	441608
1154	57664	441591
1155	57711	441523
1156	57750	441386
1157	57793	441285
1158	57839	441204
1159	57889	441158
1160	57937	441096
1161	57979	440985
1162	58039	441010
1163	58086	440935
1164	58137	440899
1165	58184	440822
1166	58235	440779
1167	58282	440708
1168	58330	440644
1169	58401	440756
1170	58447	440676
1171	58496	440622
1172	58540	440529
1173	58582	440417
1174	58632	440366
1175	58680	440302
1176	58735	440293
1177	58781	440209
1178	58829	440149
1179	58880	440104
1180	58945	440167
1181	59003	440177
1182	59054	440135
1183	59103	440080
1184	59149	439998
1185	59196	439932
1186	59257	439960
1187	59304	439890
1188	59364	439914
1189	59418	439899
1190	59475	439899
1191	59530	439888
1192	59576	439809
1193	59623	439732
1194	59664	439618
1195	59720	439612
1196	59772	439582
1197	59826	439557
1198	59882	439556
1199	59927	439468
1200	59978	439425
1201	60021	439325
1202	60073	439291
1203	60126	439265
1204	60176	439211
1205	60231	439203
1206	60276	439114
1207	60326	439068
1208	60370	438974
1209	60417	438898
1210	60478	438927
1211	60529	438885
1212	60580	438848
1213	60623	438747
1214	60669	438664
1215	60717	438600
1216	60772	438589
1217	60827	438578
1218	60869	438471
1219	60910	438355
1220	60954	438264
1221	61008	438243
1222	61054	438161
1223	61104	438116
1224	61155	438069
1225	61223	438155
1226	61270	438082
1227	61323	438050
1228	61372	437994
1229	61425	437969
1230	61483	437973
1231	61529	437895
1232	61583	437874
1233	61642	437892
1234	61697	437875
1235	61746	437817
1236	61796	437770
1237	61851	437757
1238	61892	437644
1239	61936	437551
1240	61981	437466
1241	62036	437452
1242	62088	437416
1243	62129	437302
1244	62181	437264
1245	62225	437178
1246	62275	437127
1247	62328	437101
1248	62380	437060
1249	62431	437019
1250	62480	436962
1251	62532	436930
1252	62589	436930
1253	62638	436868
1254	62685	436803
1255	62731	436723
1256	62780	436664
1257	62828	436605
1258	62878	436551
1259	62942	436599
1260	62997	436584
1261	63046	436531
1262	63095	436470
1263	63148	436444
1264	63186	436310
1265	63228	436208
1266	63279	436162
1267	63340	436191
1268	63386	436114
1269	63431	436027
1270	63474	435934
1271	63520	435851
1272	63568	435791
1273	63618	435744
1274	63662	435650
1275	63718	435643
1276	63763	435557
1277	63805	435458
1278	63863	435458
1279	63902	435335
1280	63949	435268
1281	64014	435315
1282	64070	435310
1283	64111	435198
1284	64155	435109
1285	64207	435071
1286	64275	435142
1287	64333	435147
1288	64381	435087
1289	64440	435095
1290	64492	435061
1291	64545	435033
1292	64590	434950
1293	64635	434868
1294	64683	434804
1295	64729	434723
1296	64776	434657
1297	64827	434614
1298	64873	434537
1299	64931	434542
1300	64985	434520
1301	65032	434450
1302	65092	434466
1303	65145	434436
1304	65194	434381
1305	65251	434375
1306	65304	434347
1307	65345	434235
1308	65390	434153
1309	65437	434082
1310	65476	433961
1311	65513	433826
1312	65559	433751
1313	65622	433790
1314	65673	433741
1315	65730	433739
1316	65780	433694
1317	65838	433692
1318	65883	433615
1319	65927	433526
1320	65976	433467
1321	66026	433416
1322	66076	433367
1323	66117	433261
1324	66159	433160
1325	66210	433111
1326	66260	433065
1327	66301	432953
1328	66341	432844
1329	66393	432803
1330	66441	432746
1331	66494	432712
1332	66537	432615
1333	66579	432520
1334	66630	432473
1335	66684	432449
1336	66729	432369
1337	66776	432300
1338	66827	432259
1339	66878	432212
1340	66924	432138
1341	66968	432050
1342	67022	432031
1343	67071	431973
1344	67117	431898
1345	67163	431821
1346	67209	431749
1347	67253	431659
1348	67298	431575
1349	67358	431594
1350	67399	431488
1351	67445	431412
1352	67489	431324
1353	67530	431216
1354	67575	431133
1355	67628	431105
1356	67674	431034
1357	67720	430959
1358	67777	430950
1359	67828	430909
1360	67882	430886
1361	67933	430841
1362	67979	430767
1363	68021	430670
1364	68070	430614
1365	68106	430477
1366	68159	430446
1367	68211	430407
1368	68255	430325
1369	68306	430279
1370	68358	430242
1371	68416	430244
1372	68462	430171
1373	68520	430172
1374	68573	430141
1375	68624	430100
1376	68670	430023
1377	68728	430025
1378	68771	429936
1379	68815	429848
1380	68870	429827
1381	68911	429721
1382	68956	429643
1383	69003	429576
1384	69055	429542
1385	69109	429517
1386	69171	429540
1387	69234	429573
1388	69290	429558
1389	69344	429539
1390	69398	429514
1391	69444	429437
1392	69491	429369
1393	69543	429332
1394	69595	429298
1395	69635	429186
1396	69684	429130
1397	69726	429033
1398	69779	429002
1399	69824	428923
1400	69884	428933
1401	69939	428913
1402	69989	428863
1403	70043	428838
1404	70099	428827
1405	70148	428773
1406	70197	428717
1407	70239	428620
1408	70300	428640
1409	70357	428631
1410	70412	428612
1411	70460	428552
1412	70505	428474
1413	70559	428445
1414	70612	428414
1415	70660	428357
1416	70708	428294
1417	70764	428280
1418	70810	428207
1419	70863	428175
1420	70915	428140
1421	70963	428074
1422	71013	428025
1423	71055	427926
1424	71114	427933
1425	71163	427879
1426	71218	427858
1427	71272	427835
1428	71317	427752
1429	71356	427640
1430	71400	427552
1431	71444	427468
1432	71498	427444
1433	71547	427387
1434	71599	427353
1435	71644	427274
1436	71688	427185
1437	71736	427124
1438	71780	427040
1439	71818	426923
1440	71867	426867
1441	71914	426800
1442	71961	426734
1443	72006	426653
1444	72049	426565
1445	72091	426464
1446	72149	426466
1447	72198	426410
1448	72252	426383
1449	72295	426292
1450	72348	426260
1451	72394	426189
1452	72454	426198
1453	72498	426116
1454	72548	426068
1455	72592	425984
1456	72643	425941
1457	72685	425843
1458	72735	425792
1459	72785	425745
1460	72824	425634
1461	72873	425577
1462	72917	425495
1463	72962	425416
1464	73019	425404
1465	73065	425337
1466	73122	425329
1467	73163	425223
1468	73213	425178
1469	73264	425133
1470	73309	425057
1471	73358	425001
1472	73399	424902
1473	73450	424854
1474	73499	424804
1475	73542	424710
1476	73587	424634
1477	73640	424601
1478	73694	424578
1479	73739	424502
1480	73780	424397
1481	73827	424335
1482	73875	424274
1483	73924	424220
1484	73969	424142
1485	74025	424129
1486	74076	424085
1487	74119	423992
1488	74159	423891
1489	74206	423825
1490	74252	423753
1491	74298	423681
1492	74348	423634
1493	74389	423530
1494	74445	423519
1495	74495	423469
1496	74545	423419
1497	74591	423346
1498	74632	423252
1499	74678	423180
1500	74722	423093
1501	74765	423009
1502	74812	422943
1503	74858	422869
1504	74911	422841
1505	74970	422841
1506	75010	422739
1507	75065	422714
1508	75114	422661
1509	75165	422616
1510	75208	422532
1511	75257	422477
1512	75308	422436
1513	75361	422404
1514	75400	422294
1515	75452	422252
1516	75511	422256
1517	75566	422238
1518	75618	422201
1519	75669	422155
1520	75723	422128
1521	75771	422068
1522	75816	421993
1523	75858	421899
1524	75912	421873
1525	75972	421880
1526	76010	421768
1527	76057	421699
1528	76101	421619
1529	76147	421545
1530	76196	421494
1531	76253	421485
1532	76309	421470
1533	76351	421374
1534	76393	421283
1535	76442	421227
1536	76488	421157
1537	76536	421098
1538	76587	421056
1539	76630	420968
1540	76682	420934
1541	76733	420892
1542	76777	420807
1543	76826	420754
1544	76877	420710
1545	76926	420659
1546	76971	420580
1547	77009	420470
1548	77071	420482
1549	77124	420454
1550	77177	420421
1551	77227	420372
1552	77269	420278
1553	77314	420207
1554	77363	420152
1555	77418	420127
1556	77464	420058
1557	77506	419968
1558	77562	419951
1559	77611	419895
1560	77658	419831
1561	77708	419787
1562	77758	419737
1563	77809	419692
1564	77851	419604
1565	77898	419538
1566	77938	419436
1567	77988	419389
1568	78033	419311
1569	78079	419243
1570	78129	419195
1571	78176	419131
1572	78225	419076
1573	78272	419011
1574	78318	418939
1575	78360	418849
1576	78411	418808
1577	78462	418764
1578	78515	418731
1579	78567	418693
1580	78615	418638
1581	78666	418595
1582	78718	418553
1583	78769	418513
1584	78821	418472
1585	78880	418475
1586	78932	418437
1587	78992	418443
1588	79041	418385
1589	79100	418388
1590	79152	418348
1591	79202	418302
1592	79254	418265
1593	79304	418212
1594	79352	418154
1595	79391	418051
1596	79441	418003
1597	79484	417915
1598	79537	417881
1599	79577	417781
1600	79628	417738
1601	79669	417645
1602	79718	417589
1603	79759	417492
1604	79803	417415
1605	79860	417400
1606	79913	417372
1607	79965	417333
1608	80019	417304
1609	80081	417321
1610	80131	417269
1611	80180	417217
1612	80221	417123
1613	80279	417115
1614	80335	417098
1615	80381	417030
1616	80431	416981
1617	80477	416909
1618	80527	416862
1619	80576	416809
1620	80624	416749
1621	80675	416708
1622	80727	416667
1623	80771	416588
1624	80810	416486
1625	80864	416456
1626	80909	416382
1627	80952	416298
1628	81006	416269
1629	81050	416193
1630	81106	416175
1631	81147	416078
1632	81193	416011
1633	81240	415947
1634	81292	415908
1635	81336	415830
1636	81384	415769
1637	81436	415732
1638	81482	415664
1639	81533	415622
1640	81580	415558
1641	81632	415520
1642	81685	415487
1643	81736	415444
1644	81784	415384
1645	81827	415304
1646	81876	415250
1647	81923	415187
1648	81976	415151
1649	82029	415118
1650	82072	415033
1651	82114	414947
1652	82164	414900
1653	82209	414826
1654	82258	414773
1655	82308	414721
1656	82358	414677
1657	82398	414577
1658	82442	414497
1659	82479	414383
1660	82533	414354
1661	82577	414280
1662	82627	414232
1663	82677	414183
1664	82729	414142
1665	82776	414083
