iter	AUC	Logloss
73	0.9558770124	0.2181422734
74	0.9559589771	0.2164465338
75	0.9559621203	0.2146968199
76	0.9561100393	0.2130050099
77	0.9562964045	0.2112421992
78	0.9564866731	0.2095437035
79	0.9564782977	0.2080136559
80	0.9565668015	0.20654951
81	0.9566561871	0.2050919193
82	0.9567055218	0.2037176874
83	0.956802708	0.2021604895
84	0.9567334478	0.2005793532
85	0.956844296	0.1993693663
86	0.9568768107	0.1981154827
87	0.9570129759	0.1967629954
88	0.9570213688	0.1952267168
89	0.9570579013	0.1941017289
90	0.9570382441	0.1927664891
91	0.9570067949	0.1914641854
92	0.9570891987	0.1902665348
93	0.9571893032	0.1892834748
94	0.9573626605	0.1881042099
95	0.9573357382	0.1868162429
96	0.9573583073	0.1854435455
97	0.9574189692	0.1844190675
98	0.957570329	0.1834283756
99	0.9576988909	0.182464416
100	0.9576889912	0.1814387166
101	0.9577221053	0.1805873766
102	0.9577899607	0.1798602243
103	0.9578566802	0.1788989968
104	0.9579510398	0.1781772795
105	0.9580687991	0.1774277027
106	0.9581388321	0.1764825724
107	0.9581630513	0.175482154
108	0.9581259325	0.174665772
109	0.9581018591	0.1737401337
110	0.9580743358	0.1728997837
111	0.9581033232	0.1722116648
112	0.9581557768	0.1714515254
113	0.9582007877	0.1707515953
114	0.9581797072	0.1699479896
115	0.9582158362	0.169100795
116	0.9582537377	0.1684541918
117	0.958234308	0.1677092215
118	0.9583539985	0.167019782
119	0.9584567545	0.1663639948
120	0.9584769406	0.1657555321
121	0.9585362057	0.1652061825
122	0.9586663848	0.1645852864
123	0.9587707321	0.1639972667
124	0.9587902623	0.1634234437
125	0.9588328524	0.1628863437
126	0.958883937	0.1623931871
127	0.9589119268	0.1618144367
128	0.9590466494	0.1612398349
129	0.9591677394	0.1606205348
130	0.959198529	0.1601965948
131	0.959250997	0.1597422813
132	0.9592731206	0.159224833
133	0.9592822023	0.1587776399
134	0.959390902	0.1583602697
135	0.9594346507	0.1579805424
136	0.9594762993	0.1575942606
137	0.9595813381	0.1570488839
138	0.959664602	0.1565867837
139	0.9596762048	0.1560951335
140	0.9597441749	0.1555981405
141	0.9598310843	0.1551125271
142	0.9598811171	0.1547887908
143	0.959955613	0.1543661097
144	0.9600362977	0.1538844466
145	0.960096341	0.1535379912
146	0.9601162315	0.1531072745
147	0.9601013099	0.1527413525
148	0.9601937214	0.1523620715
149	0.9602518566	0.1520433171
150	0.9602996816	0.1516917454
151	0.9602982775	0.1514282185
152	0.9603585416	0.151159825
153	0.9604114327	0.1508642459
154	0.960453619	0.1505314726
155	0.960464328	0.1502682155
156	0.9604957685	0.1499572274
157	0.960557356	0.1496085666
158	0.960623097	0.1492411173
159	0.9606574342	0.1489455244
160	0.960684674	0.1486127076
161	0.9607016968	0.1482738361
162	0.960777511	0.1480351446
163	0.9608300449	0.1477258919
164	0.9609154122	0.1474016626
165	0.960976761	0.1471444357
166	0.9610128753	0.1469086696
167	0.961047254	0.1466900055
168	0.9610886982	0.1464300366
169	0.9611259923	0.1461171778
170	0.9611569736	0.1459050667
171	0.9611563017	0.1456872028
172	0.961192266	0.1454908997
173	0.9612275244	0.1451836286
174	0.9612525329	0.1449979694
175	0.9612826064	0.1447291799
176	0.9613232873	0.1445200386
177	0.9613476902	0.144245067
178	0.961371651	0.1440367579
179	0.9614066402	0.143848301
180	0.9614377376	0.1436515787
181	0.9614589001	0.1434206431
182	0.9615178985	0.1432348011
183	0.9615490439	0.1429714869
184	0.9615891254	0.1427339827
185	0.9616115024	0.1425761757
186	0.9616717868	0.1423962841
187	0.961699335	0.1422506066
188	0.961717389	0.142080626
189	0.9617511424	0.1419326946
190	0.9617689892	0.1417015515
191	0.9617796481	0.1414815895
192	0.9617996165	0.1413414105
193	0.9618388292	0.1412018876
194	0.9618514036	0.1410053361
195	0.961900211	0.1408137958
196	0.9619167695	0.1406099463
197	0.9619285152	0.1404520504
198	0.9619244004	0.1403346097
199	0.9619354522	0.1402165822
200	0.9619422322	0.1400941854
201	0.9619546888	0.139956227
202	0.9619953911	0.1397574402
203	0.9620281697	0.1396109888
204	0.9620659625	0.1394479378
205	0.9621108897	0.1392109104
206	0.9621409754	0.1390758437
207	0.9621527987	0.1389604955
208	0.9621608271	0.1388464001
209	0.9621617735	0.1387195568
210	0.9621926906	0.138545678
211	0.9621969025	0.138445262
212	0.9622361215	0.1383294026
213	0.9622624212	0.1381679222
214	0.962273873	0.137991052
215	0.9622865377	0.1378894911
216	0.9623193399	0.1377699883
217	0.9623705377	0.1375839956
218	0.9623901721	0.1374338169
219	0.9624345069	0.1372983577
220	0.9624646039	0.1371859257
221	0.9624583784	0.1370598254
222	0.9624881557	0.1369571199
223	0.96251476	0.1367995811
224	0.9625383694	0.1367057611
225	0.9625492515	0.1365671581
226	0.9625507089	0.1364385549
227	0.9625645829	0.1363396944
228	0.9625736586	0.1362263833
229	0.9625804323	0.1361771441
230	0.9625898203	0.1360891297
231	0.9626112741	0.1360064882
232	0.9626953715	0.1358751646
233	0.962720047	0.1357276243
234	0.962724703	0.1356043497
235	0.9627481956	0.1354362861
236	0.962766747	0.1353411711
237	0.9627831512	0.1352121244
238	0.9627928027	0.1350931438
239	0.9628309702	0.1349605755
240	0.9628373836	0.134866177
241	0.9628709992	0.1347123019
242	0.9628926675	0.134626434
243	0.9629052096	0.1345200973
244	0.9629238384	0.1344431683
245	0.9629296027	0.1343656062
246	0.9629571432	0.1342831278
247	0.9629977862	0.1341706531
248	0.9630339895	0.1340723808
249	0.9630415679	0.133974069
250	0.9630455026	0.1339058423
251	0.9630684179	0.1338163683
252	0.963103977	0.133688181
253	0.9631161035	0.1336016596
254	0.9631529506	0.1334795423
255	0.9631781905	0.1334057097
256	0.9631940223	0.1333086365
257	0.9632175598	0.1332301361
258	0.9632542377	0.1330911007
259	0.9632888056	0.1329801487
260	0.9633171039	0.1328978033
261	0.963353603	0.1327716947
262	0.9633807222	0.1326500001
263	0.9633886392	0.1326189295
264	0.9633901319	0.132563365
265	0.9634006152	0.1325086688
266	0.9634233855	0.1324105981
267	0.9634402443	0.1323320416
268	0.9634725333	0.132246214
269	0.9634894268	0.1321970235
270	0.9635100611	0.1320921429
271	0.9635269154	0.1320024546
272	0.9635563082	0.1319006391
273	0.9635748606	0.1318242065
274	0.9636060309	0.131732714
275	0.9636255072	0.1316667294
276	0.9636301246	0.1316226217
277	0.9636337487	0.1315532409
278	0.9636442755	0.1314824088
279	0.9636865711	0.1313980432
280	0.963704781	0.1313041755
281	0.9637371717	0.1312223523
282	0.9637716351	0.1311546715
283	0.9638038351	0.1310494367
284	0.9638182972	0.1309935443
285	0.9638384647	0.1309081634
286	0.9638679813	0.130850485
287	0.9638795602	0.1308060843
288	0.9638914525	0.1307488162
289	0.9639167586	0.1306916816
290	0.9639357428	0.1306472204
291	0.9639608004	0.1305872122
292	0.9639892711	0.1305270958
293	0.9640069455	0.1304899197
294	0.9640289993	0.1303942763
295	0.9640444337	0.1303452216
296	0.9640605537	0.130304807
297	0.9640779649	0.1302514576
298	0.9641007947	0.1301942649
299	0.9641338373	0.1301234118
300	0.9641534492	0.1300752824
301	0.9641762847	0.1300258024
302	0.9641898846	0.1299467732
303	0.9642017327	0.1298685197
304	0.9642218448	0.1298219868
305	0.9642445807	0.1297693441
306	0.9642602611	0.1297202259
307	0.9642690523	0.1297021462
308	0.9642799709	0.1296434541
309	0.9642972299	0.1295968085
310	0.9643043548	0.1295736612
311	0.9643327547	0.1295163319
312	0.9643427326	0.1294873064
313	0.9643475628	0.1294603815
314	0.9643510355	0.1294033333
315	0.9643720378	0.1293598259
316	0.9643863647	0.1293126528
317	0.9644050727	0.1292653734
318	0.9644194209	0.1292336827
319	0.9644411418	0.1291898502
320	0.9644538598	0.1291425784
321	0.9644615672	0.1290944272
322	0.9645071252	0.1290196673
323	0.964528218	0.128944032
324	0.964538791	0.1289247768
325	0.964568248	0.1288664188
326	0.9645715052	0.1288562062
327	0.9645803212	0.1288253287
328	0.9646040802	0.1287614657
329	0.9646097305	0.1287268841
330	0.9646285927	0.1286570398
331	0.9646321145	0.1286457179
332	0.9646580042	0.1285994064
333	0.9646748034	0.128546673
334	0.9646930999	0.1284766347
335	0.9646989861	0.128450262
336	0.9647164716	0.1284087761
337	0.9647229915	0.1283971527
338	0.9647277558	0.1283697013
339	0.9647276864	0.1283379706
340	0.964739306	0.1282956304
341	0.9647497683	0.1282510416
342	0.9647625663	0.1281917611
343	0.9647780764	0.1281568254
344	0.9647882509	0.1281168755
345	0.9648015858	0.1280795466
346	0.9648049681	0.1280697492
347	0.9648321328	0.1280176998
348	0.9648521777	0.1279805823
349	0.964856112	0.1279589132
350	0.9648603894	0.1279297105
351	0.9648844333	0.1278799378
352	0.9648875938	0.1278597499
353	0.9648920303	0.1278119294
354	0.9649106118	0.1277684919
355	0.9649284141	0.1277332264
356	0.9649342254	0.1277022207
357	0.964948112	0.1276532402
358	0.9649541443	0.1276448471
359	0.9649848288	0.1275590211
360	0.9649974522	0.1275395222
361	0.9650230243	0.1274897524
362	0.9650236503	0.1274629826
363	0.9650217208	0.1274562856
364	0.965029975	0.1274410089
365	0.9650396276	0.127412207
366	0.9650643389	0.1273610413
367	0.9650827532	0.1273267847
368	0.9650944155	0.1273053182
369	0.965092743	0.1272954659
370	0.9651086491	0.1272595117
371	0.9651188752	0.127235811
372	0.9651332434	0.1272007771
373	0.9651462516	0.1271692138
374	0.9651503538	0.1271265576
375	0.9651624662	0.1270973664
376	0.9651872574	0.1270267603
377	0.9651931822	0.1269670678
378	0.965200476	0.1269349614
379	0.965213907	0.1268941708
380	0.9652411103	0.1268242436
381	0.965254774	0.1267971989
382	0.9652541256	0.1267659562
383	0.9652655005	0.1267432968
384	0.965273257	0.1267263876
385	0.9652900113	0.1266945996
386	0.9653200179	0.1266320742
387	0.9653195181	0.1266172437
388	0.965330647	0.1265842919
389	0.9653329925	0.1265367653
390	0.9653425036	0.1265121543
391	0.9653448091	0.126496975
392	0.965351437	0.1264757698
393	0.9653581433	0.1264336167
394	0.9653618814	0.1264184809
395	0.9653733089	0.1263902668
396	0.9653840579	0.1263711522
397	0.9653902771	0.1263493965
398	0.9653924088	0.1263388083
399	0.9653914267	0.1263247597
400	0.9653939587	0.1263221224
401	0.9654072999	0.1262946179
402	0.9654086244	0.1262885275
403	0.9654084457	0.1262820074
404	0.9654191666	0.1262574805
405	0.9654289153	0.1262333912
406	0.9654368154	0.12620135
407	0.9654405818	0.1261950234
408	0.96544505	0.1261663987
409	0.9654539378	0.1261489502
410	0.9654545512	0.1261390566
411	0.9654620111	0.1260890011
412	0.9654714611	0.126049137
413	0.9654760267	0.1260259449
414	0.9654939496	0.1259932477
415	0.9654961991	0.1259897412
416	0.9654960813	0.1259670068
417	0.9655082379	0.1259394895
418	0.9655066719	0.1259208562
419	0.9655140708	0.1259017086
420	0.9655329772	0.1258552271
421	0.9655342103	0.1258181636
422	0.9655323183	0.1258130656
423	0.9655518808	0.1257793679
424	0.9655657884	0.1257392987
425	0.9655848168	0.1257038213
426	0.9655874406	0.1256916624
427	0.9656048041	0.125664218
428	0.9656135833	0.1256371029
429	0.9656201187	0.1256167822
430	0.9656265243	0.1256053915
431	0.9656370153	0.1255618165
432	0.9656449498	0.1255273764
433	0.9656558032	0.1255038871
434	0.9656593839	0.1254810177
435	0.9656719505	0.1254464256
436	0.9656815443	0.1254263407
437	0.9656823595	0.1254170004
438	0.9656843384	0.12541478
439	0.9656937703	0.1253981631
440	0.9656957817	0.1253875194
441	0.9657004153	0.1253683861
442	0.9657015411	0.1253624787
443	0.9657050075	0.1253507015
444	0.9657246611	0.1253166382
445	0.9657266285	0.1253026435
446	0.9657363175	0.1252667193
447	0.9657389217	0.1252611771
448	0.9657547844	0.1252237392
449	0.9657636695	0.1252043871
450	0.9657786783	0.1251772245
451	0.9657783138	0.1251666115
452	0.9657861681	0.1251481616
453	0.9657983975	0.1251253965
454	0.9658097031	0.1251014629
455	0.9658201773	0.1250680051
456	0.9658255441	0.1250569124
457	0.9658250331	0.1250507966
458	0.9658278798	0.1250410922
459	0.9658299512	0.1250231614
460	0.9658304878	0.1250124659
461	0.9658396154	0.1249904368
462	0.9658435486	0.1249849263
463	0.9658538686	0.1249593886
464	0.9658681218	0.1249293157
465	0.9658714726	0.1249106915
466	0.9658749775	0.1249022064
467	0.9658793531	0.1248898894
468	0.9658964334	0.1248565299
469	0.9658970075	0.1248525567
470	0.9659008426	0.1248431859
471	0.9659096555	0.1248197747
472	0.9659187004	0.124801076
473	0.9659207255	0.1247904708
474	0.965935133	0.1247665098
475	0.9659482618	0.1247419149
476	0.9659680606	0.124708916
477	0.9659690791	0.1246968961
478	0.9659764809	0.1246765962
479	0.9659760455	0.1246722239
480	0.9659848402	0.124653274
481	0.9659982711	0.1246289163
482	0.9660073721	0.1246085816
483	0.9660113593	0.1245943103
484	0.9660261775	0.1245615849
485	0.9660327122	0.124546815
486	0.9660391837	0.1245272515
487	0.9660413308	0.124521707
488	0.9660519578	0.1244972636
489	0.9660700553	0.1244654095
490	0.9660790111	0.124448194
491	0.9660955426	0.1244206764
492	0.9661014358	0.1243934963
493	0.9661081996	0.1243783127
494	0.9661062558	0.1243756774
495	0.9661182673	0.1243550363
496	0.9661230291	0.1243381041
497	0.9661250837	0.1243293626
498	0.9661284421	0.1243163028
499	0.9661391575	0.1242914057
500	0.9661422439	0.1242770277
501	0.9661525856	0.1242563979
502	0.9661555059	0.1242487946
503	0.9661614412	0.1242331131
504	0.9661680866	0.12421882
505	0.966166215	0.1242144892
506	0.9661648445	0.1242078995
507	0.9661697679	0.1241918338
508	0.9661895716	0.1241663022
509	0.9661904927	0.124166064
510	0.9661969443	0.1241454776
511	0.9661993585	0.124134175
512	0.9662019689	0.1241306154
513	0.9662020355	0.124119917
514	0.9662067287	0.12411303
515	0.9662159796	0.1240934949
516	0.9662265509	0.1240701471
517	0.9662353595	0.1240488999
518	0.9662405777	0.124036677
519	0.9662459438	0.1240105807
520	0.9662495665	0.1239983278
521	0.9662554562	0.1239842127
522	0.9662603582	0.1239700447
523	0.9662682584	0.1239502477
524	0.9662712972	0.1239172389
525	0.9662733315	0.1239079388
526	0.966286543	0.1238767457
527	0.9662846928	0.1238801949
528	0.9662951466	0.1238598501
529	0.9662962142	0.1238626992
530	0.9662968823	0.1238481962
531	0.966297633	0.1238414655
532	0.9662989151	0.1238354339
533	0.9662968907	0.1238295227
534	0.9663157697	0.1237988628
535	0.9663158935	0.1237965776
536	0.9663175604	0.1237909911
537	0.9663308365	0.1237601619
538	0.9663348489	0.1237494958
539	0.9663402066	0.1237428538
540	0.9663471569	0.1237306279
541	0.966351951	0.1237078487
542	0.9663641931	0.1236859908
543	0.9663704501	0.1236702788
544	0.9663827742	0.1236419031
545	0.9663962563	0.1236188483
546	0.9664008093	0.1236080412
547	0.9664042848	0.1236012837
548	0.9664034043	0.1236007185
549	0.966410607	0.1235855279
550	0.9664126276	0.123581236
551	0.9664146044	0.1235775158
552	0.9664154736	0.123573803
553	0.9664262149	0.1235422461
554	0.9664396774	0.1235101367
555	0.9664572589	0.1234837858
556	0.9664626727	0.1234686346
557	0.9664764752	0.1234431702
558	0.9664759768	0.1234340156
559	0.9664807295	0.1234235496
560	0.966487459	0.1234076427
561	0.9664977397	0.1233899132
562	0.9664995665	0.1233887479
563	0.9664995419	0.1233902705
564	0.9664960678	0.1233885342
565	0.9664953528	0.1233836152
566	0.966505262	0.1233605041
567	0.9665046458	0.1233573958
568	0.9665088672	0.1233418267
569	0.9665147499	0.1233332116
570	0.9665156507	0.12332675
571	0.9665300848	0.1233077187
572	0.9665295892	0.1233048036
573	0.9665294006	0.1233017345
574	0.966538137	0.1232852112
575	0.966537204	0.123280625
576	0.9665495505	0.1232565908
577	0.9665555826	0.1232411405
578	0.966561297	0.1232276453
579	0.9665559618	0.1232313928
580	0.966562992	0.1232159102
581	0.9665635893	0.1232121282
582	0.9665747799	0.1231814169
583	0.9665781832	0.1231617231
584	0.9665864661	0.1231489955
585	0.9665871958	0.1231386518
586	0.9665870269	0.1231354212
587	0.9665935727	0.1231201522
588	0.9665940869	0.1231164849
589	0.9665997894	0.123105352
590	0.9666078529	0.1230776224
591	0.9666072998	0.1230682495
592	0.9666173471	0.1230536482
593	0.9666181988	0.1230500884
594	0.9666181918	0.1230448641
595	0.9666169819	0.1230401504
596	0.9666231534	0.1230334506
597	0.9666198917	0.1230246326
598	0.966623968	0.123015359
599	0.9666285048	0.1230061162
600	0.9666262182	0.1230080493
601	0.9666275746	0.1230024521
602	0.966634119	0.1229906208
603	0.9666393961	0.1229771325
604	0.9666466226	0.1229658202
605	0.9666476755	0.1229588712
606	0.9666563663	0.1229428496
607	0.9666617618	0.1229330949
608	0.9666660589	0.1229227783
609	0.9666712567	0.1229098857
610	0.9666827032	0.1228816179
611	0.9666818249	0.1228826805
612	0.966688527	0.1228668219
613	0.9667052442	0.1228399284
614	0.9667110779	0.1228257596
615	0.966715893	0.1228178018
616	0.9667208924	0.1228041764
617	0.9667268894	0.122794416
618	0.966723967	0.1227968815
619	0.9667248187	0.1227941611
620	0.9667300277	0.1227869453
621	0.9667237553	0.1227894998
622	0.9667256248	0.1227825175
623	0.9667306068	0.1227714793
624	0.9667323508	0.1227547723
625	0.9667384382	0.1227416823
626	0.9667408643	0.1227352256
627	0.9667443426	0.1227210898
628	0.9667450633	0.1227155034
629	0.9667522456	0.1227004061
630	0.9667584227	0.1226864931
631	0.9667619158	0.122677039
632	0.9667699484	0.1226611762
633	0.9667718887	0.1226554916
634	0.9667715011	0.1226534615
635	0.9667803728	0.1226433664
636	0.9667871935	0.1226279211
637	0.9667944165	0.122604515
638	0.9668012147	0.1225918965
639	0.9668010534	0.122590983
640	0.9668083725	0.1225779714
641	0.9668122524	0.1225719811
642	0.9668202914	0.1225581185
643	0.9668219401	0.1225508054
644	0.9668279301	0.1225391588
645	0.9668372161	0.1225146352
646	0.966837901	0.1225154598
647	0.9668355092	0.1225155221
648	0.966844554	0.1224968586
649	0.9668514756	0.1224827354
650	0.9668482413	0.1224807668
651	0.9668619281	0.1224603276
652	0.9668671869	0.1224500488
653	0.9668764989	0.1224335269
654	0.9668778321	0.1224280377
655	0.9668860358	0.1224161543
656	0.9668879663	0.1223997829
657	0.9668874021	0.1223969666
658	0.9668901191	0.1223867595
659	0.9668909378	0.1223808766
660	0.9668980284	0.1223665021
661	0.9669138574	0.1223426645
662	0.9669161798	0.122334064
663	0.9669208526	0.1223240776
664	0.9669253656	0.1223143417
665	0.9669343158	0.1222994787
666	0.9669368604	0.1222927354
667	0.9669408028	0.1222843198
668	0.9669460952	0.1222706473
669	0.966953082	0.1222487927
670	0.9669595353	0.1222411154
671	0.9669643406	0.1222332818
672	0.9669707364	0.1222203222
673	0.9669736841	0.1222108976
674	0.9669708191	0.1222061087
675	0.9669764264	0.1221919606
676	0.966977979	0.1221827282
677	0.9669821233	0.1221706843
678	0.9669858694	0.1221618042
679	0.9669827212	0.1221643965
680	0.9669894676	0.1221571076
681	0.9669892145	0.1221536792
682	0.9669923781	0.1221459734
683	0.9669926543	0.1221431633
684	0.9670013164	0.1221286772
685	0.9670027997	0.1221263124
686	0.9670004647	0.1221269703
687	0.9669993887	0.1221267008
688	0.9670084959	0.1221125153
689	0.9670220727	0.1220829691
690	0.9670183498	0.1220877659
691	0.9670277101	0.1220712228
692	0.9670338353	0.1220512722
693	0.9670424631	0.1220366945
694	0.9670464447	0.1220281133
695	0.9670438637	0.1220252563
696	0.9670451381	0.1220224042
697	0.9670474829	0.1220152164
698	0.9670598014	0.1219932832
699	0.96706432	0.1219775047
700	0.9670640823	0.1219738765
701	0.967061673	0.121968598
702	0.9670648317	0.121961144
703	0.9670659617	0.1219604713
704	0.9670693874	0.1219520423
705	0.9670730333	0.1219447357
706	0.9670732331	0.1219250893
707	0.967075962	0.1219203955
708	0.9670823235	0.1219088585
709	0.9670887039	0.1218990795
710	0.9670908013	0.1218906283
711	0.9670916018	0.1218829079
712	0.9671009404	0.121860511
713	0.967105881	0.1218520214
714	0.9671087873	0.1218423075
715	0.9671076916	0.121843528
716	0.9671099502	0.1218332466
717	0.9671085777	0.1218359694
718	0.9671183502	0.1218172986
719	0.9671180599	0.1218132609
720	0.9671171886	0.1218104408
721	0.9671162724	0.1218089125
722	0.967119049	0.1217952093
723	0.967130227	0.1217784349
724	0.9671367273	0.1217678574
725	0.9671474658	0.1217486487
726	0.9671489638	0.1217429025
727	0.9671509679	0.1217371497
728	0.9671522837	0.1217315255
729	0.9671656431	0.1217008342
730	0.9671743053	0.1216854909
731	0.9671743663	0.1216839175
732	0.9671733015	0.1216863092
733	0.9671757661	0.1216790286
734	0.9671758432	0.1216766518
735	0.9671794709	0.1216666212
736	0.9671849463	0.1216498655
737	0.9671829681	0.1216510475
738	0.9671807411	0.1216489616
739	0.9671940725	0.121625085
740	0.9671943248	0.1216250587
741	0.9672013403	0.121614675
742	0.9671960254	0.121616378
743	0.9671971162	0.1216118773
744	0.9671960752	0.121613021
745	0.9671959995	0.1216121838
746	0.9671995283	0.1216054662
747	0.9672008237	0.1215978504
748	0.9672085353	0.1215868294
749	0.9672092426	0.1215847021
750	0.967210885	0.1215787632
751	0.9672116	0.121574652
752	0.9672060244	0.1215750537
753	0.9672105079	0.1215684351
754	0.9672139	0.1215636984
755	0.9672178767	0.121557524
756	0.9672146052	0.1215525649
757	0.9672172269	0.1215479529
758	0.9672206891	0.1215402351
759	0.9672308261	0.1215167098
760	0.9672353482	0.1215063068
761	0.967234317	0.1215067823
762	0.9672304265	0.1215118028
763	0.9672308892	0.1215046146
764	0.967233112	0.1214967338
765	0.9672454305	0.12147802
766	0.9672851843	0.1213999699
767	0.9672945601	0.1213832913
768	0.9672950157	0.1213821831
769	0.9672969203	0.1213745868
770	0.9672927382	0.1213789374
771	0.9672923015	0.1213796938
772	0.967299277	0.1213685052
773	0.9672981604	0.1213688679
774	0.9673439771	0.1212838585
775	0.967349013	0.1212746917
776	0.9673556471	0.1212607207
777	0.9673603059	0.1212504234
778	0.9673633188	0.1212419286
779	0.9673653418	0.1212360886
780	0.9673717524	0.1212214987
781	0.967378015	0.1212113809
782	0.9673774346	0.1212075203
783	0.9673875954	0.1211823499
784	0.9673955334	0.1211709067
785	0.9674020183	0.1211583597
786	0.9673989396	0.121162825
787	0.967404061	0.1211533668
788	0.9674006752	0.1211526264
789	0.9674006794	0.1211476853
790	0.9674023204	0.1211445851
791	0.9674004481	0.1211334545
792	0.9674051594	0.1211243628
793	0.967408841	0.121116672
794	0.9674058674	0.1211143458
795	0.9674081569	0.1211067203
796	0.9674078134	0.1211079718
797	0.9674140214	0.1210976703
798	0.9674132159	0.1210933423
799	0.9674150413	0.1210893007
800	0.9674155159	0.1210889552
801	0.9674211497	0.1210755211
802	0.9674257833	0.1210665668
803	0.9674256515	0.1210668919
804	0.9674359063	0.1210511527
805	0.9674454839	0.121033564
806	0.9674461961	0.121032633
807	0.9674533763	0.1210190082
808	0.9674594104	0.1210077099
809	0.9674685885	0.1209821739
810	0.9674777862	0.1209687554
811	0.9674753474	0.1209673843
812	0.967503903	0.120917471
813	0.9675064314	0.1209136465
814	0.9675041455	0.1208985616
815	0.9675054269	0.1208936006
816	0.9675056456	0.1208908247
817	0.9675075797	0.12088637
818	0.9675131287	0.1208763533
819	0.9675182859	0.1208678495
820	0.9675175912	0.120865507
821	0.9675278775	0.1208445825
822	0.9675300233	0.1208363879
823	0.9675313334	0.1208332512
824	0.9675752301	0.1207527139
825	0.9675766713	0.1207500354
826	0.9675815698	0.1207356346
827	0.967576257	0.1207423034
828	0.9675792405	0.1207394198
829	0.9675784806	0.1207376668
830	0.9675835901	0.1207272558
831	0.9675863057	0.1207141482
832	0.9675845329	0.1207170863
833	0.9675835691	0.1207190336
834	0.967585032	0.1207142415
835	0.9675854842	0.1207129068
836	0.9675902684	0.1207046868
837	0.9675909302	0.1206995248
838	0.9675920468	0.1206943825
839	0.9675914082	0.1206913966
840	0.9675930499	0.1206890287
841	0.9675916459	0.12069092
842	0.967591343	0.1206883163
843	0.9675922207	0.1206837449
844	0.9676030117	0.120666973
845	0.9676066667	0.1206540532
846	0.9676104457	0.1206469812
847	0.9676123447	0.120642893
848	0.9676220099	0.1206193587
849	0.9676217359	0.1206153095
850	0.9676199119	0.1206183073
851	0.9676240554	0.1206122553
852	0.9676245055	0.1206105407
853	0.967625843	0.1206063439
854	0.9676286736	0.1205998704
855	0.9676297664	0.1205953142
856	0.9676336464	0.1205865014
857	0.9676352292	0.120580814
858	0.9676435983	0.1205685567
859	0.9676441297	0.1205632425
860	0.9676435703	0.1205641687
861	0.9676414042	0.1205645864
862	0.9676392024	0.1205569455
863	0.9676483174	0.1205413604
864	0.9676520137	0.1205309605
865	0.9676544321	0.120517908
866	0.967658542	0.1205092365
867	0.9676684295	0.1204858209
868	0.9676685129	0.1204828671
869	0.9676717052	0.1204767441
870	0.9676719611	0.1204766317
871	0.967675874	0.1204721331
872	0.9676732439	0.1204721229
873	0.9676823715	0.1204516687
874	0.9676822432	0.1204534339
875	0.9676871803	0.1204427692
876	0.96768979	0.1204350566
877	0.9676965581	0.1204257787
878	0.9676970663	0.1204188011
879	0.9676974498	0.1204184962
880	0.9677008951	0.120413418
881	0.9677036255	0.1204092229
882	0.9677039767	0.1204096025
883	0.9677088675	0.1204027693
884	0.9677063629	0.1204036921
